sc.subclass.l2,condition.l1,n_immune_cells,n_SPP1_positive,fraction_SPP1_positive
MAC-M1,AKI,197,29,0.14720812182741116
MAC-M1,CKD,155,13,0.08387096774193549
MAC-M1,Ref,15,0,0.0
MAC-M2,AKI,547,195,0.35648994515539306
MAC-M2,CKD,246,43,0.17479674796747968
MAC-M2,Ref,99,6,0.06060606060606061
MON,AKI,731,95,0.12995896032831739
MON,CKD,526,35,0.06653992395437262
MON,Ref,72,0,0.0
cycMNP,AKI,142,37,0.2605633802816901
cycMNP,CKD,64,13,0.203125
cycMNP,Ref,1,0,0.0
